id,template_name,sort_order,type_id_value,country_id_value,region1_id_value,region2_value,region3_value,producer_value,class_id_value,vintage_value,grape1_value,grape2_value,grape3_value,grape4_value,grape5_value,shop_value,comment_value,alcohol_value,importer_name_value
1,Médoc,2,2,17,1703,Left Bank,Médoc,,,,Cabernet Sauvignon,Merlot,Cabernet Franc,Petit Verdot,,,,,
2,Haut Médoc,3,2,17,1703,Left Bank,Haut Médoc,,,,Cabernet Sauvignon,Merlot,Cabernet Franc,Petit Verdot,,,,,
3,Saint Estèphe,4,2,17,1703,Left Bank,Saint Estèphe,,,,Cabernet Sauvignon,Merlot,Cabernet Franc,Petit Verdot,,,,,
4,Pauillac,5,2,17,1703,Left Bank,Pauillac,,,,Cabernet Sauvignon,Merlot,Cabernet Franc,Petit Verdot,,,,,
5,Saint Julien,6,2,17,1703,Left Bank,Saint Julien,,,,Cabernet Sauvignon,Merlot,Cabernet Franc,Petit Verdot,,,,,
6,Margaux,7,2,17,1703,Left Bank,Margaux,,,,Cabernet Sauvignon,Merlot,Cabernet Franc,Petit Verdot,,,,,
7,Pessac Léognan,11,,17,1703,Left Bank,Pessac Léognan,,,,,,,,,,,,
8,Saint Émilion,12,2,17,1703,Right Bank,Saint Émilion,,,,Merlot,Cabernet Franc,Cabernet Sauvignon,,,,,,
9,Pomerol,17,2,17,1703,Right Bank,Pomerol,,,,Merlot,Cabernet Franc,Cabernet Sauvignon,,,,,,
10,Gevrey Chambertin,25,2,17,1704,Côte de Nuits,Gevrey Chambertin,,,,Pinot Noir,,,,,,,,
11,Morey Saint Denis,26,,17,1704,Côte de Nuits,Morey Saint Denis,,,,Pinot Noir,Chardonnay,,,,,,,
12,Chambolle Musigny,27,2,17,1704,Côte de Nuits,Chambolle Musigny,,,,Pinot Noir,,,,,,,,
13,Vougeot,28,,17,1704,Côte de Nuits,Vougeot,,,,Pinot Noir,Chardonnay,,,,,,,
14,Vosne Romanée,29,2,17,1704,Côte de Nuits,Vosne Romanée,,,,Pinot Noir,,,,,,,,
15,Nuits Saint Georges,30,,17,1704,Côte de Nuits,Nuits Saint Georges,,,,Pinot Noir,Chardonnay,,,,,,,
16,Aloxe Corton,32,,17,1704,Côte de Beaune,Aloxe Corton,,,,Pinot Noir,Chardonnay,,,,,,,
17,Pernand Vergelesses,33,,17,1704,Côte de Beaune,Pernand Vergelesses,,,,Pinot Noir,Chardonnay,,,,,,,
18,Savigny lès Beaune,34,,17,1704,Côte de Beaune,Savigny lès Beaune,,,,Pinot Noir,Chardonnay,,,,,,,
19,Beaune,36,,17,1704,Côte de Beaune,Beaune,,,,Pinot Noir,Chardonnay,,,,,,,
20,Pommard,37,2,17,1704,Côte de Beaune,Pommard,,,,Pinot Noir,,,,,,,,
21,Volnay,38,2,17,1704,Côte de Beaune,Volnay,,,,Pinot Noir,,,,,,,,
22,Auxey Duresses,40,,17,1704,Côte de Beaune,Auxey Duresses,,,,Pinot Noir,Chardonnay,,,,,,,
23,Meursault,42,,17,1704,Côte de Beaune,Meursault,,,,Pinot Noir,Chardonnay,,,,,,,
24,Puligny Montrachet,43,,17,1704,Côte de Beaune,Puligny Montrachet,,,,Pinot Noir,Chardonnay,,,,,,,
25,Chassagne Montrachet,45,,17,1704,Côte de Beaune,Chassagne Montrachet,,,,Pinot Noir,Chardonnay,,,,,,,
26,Saint Aubin,46,,17,1704,Côte de Beaune,Saint Aubin,,,,Pinot Noir,Chardonnay,,,,,,,
27,Santenay,47,,17,1704,Côte de Beaune,Santenay,,,,Pinot Noir,Chardonnay,,,,,,,
