id,template_name,sort_order,type_id_value,country_id_value,region1_id_value,region2_value,region3_value,producer_value,class_id_value,vintage_value,grape1_value,grape2_value,grape3_value,grape4_value,grape5_value,shop_value,comment_value,alcohol_value,importer_name_value
2,Médoc,2,2,17,1703,Left Bank,Médoc,,,,Cabernet Sauvignon,Merlot,Cabernet Franc,Petit Verdot,,,,,
3,Haut Médoc,3,2,17,1703,Left Bank,Haut Médoc,,,,Cabernet Sauvignon,Merlot,Cabernet Franc,Petit Verdot,,,,,
4,Saint Estèphe,4,2,17,1703,Left Bank,Saint Estèphe,,,,Cabernet Sauvignon,Merlot,Cabernet Franc,Petit Verdot,,,,,
5,Pauillac,5,2,17,1703,Left Bank,Pauillac,,,,Cabernet Sauvignon,Merlot,Cabernet Franc,Petit Verdot,,,,,
6,Saint Julien,6,2,17,1703,Left Bank,Saint Julien,,,,Cabernet Sauvignon,Merlot,Cabernet Franc,Petit Verdot,,,,,
7,Margaux,7,2,17,1703,Left Bank,Margaux,,,,Cabernet Sauvignon,Merlot,Cabernet Franc,Petit Verdot,,,,,
8,Pessac Léognan,8,,17,1703,Left Bank,Pessac Léognan,,,,,,,,,,,,
9,Saint Émilion,9,2,17,1703,Right Bank,Saint Émilion,,,,Merlot,Cabernet Franc,Cabernet Sauvignon,,,,,,
10,Pomerol,10,2,17,1703,Right Bank,Pomerol,,,,Merlot,Cabernet Franc,Cabernet Sauvignon,,,,,,
11,Gevrey Chambertin,11,2,17,1704,Côte de Nuits,Gevrey Chambertin,,,,Pinot Noir,,,,,,,,
12,Morey Saint Denis,12,,17,1704,Côte de Nuits,Morey Saint Denis,,,,Pinot Noir,Chardonnay,,,,,,,
13,Chambolle Musigny,13,2,17,1704,Côte de Nuits,Chambolle Musigny,,,,Pinot Noir,,,,,,,,
14,Vougeot,14,,17,1704,Côte de Nuits,Vougeot,,,,Pinot Noir,Chardonnay,,,,,,,
15,Vosne Romanée,15,2,17,1704,Côte de Nuits,Vosne Romanée,,,,Pinot Noir,,,,,,,,
16,Nuits Saint Georges,16,,17,1704,Côte de Nuits,Nuits Saint Georges,,,,Pinot Noir,Chardonnay,,,,,,,
17,Aloxe Corton,17,,17,1704,Côte de Beaune,Aloxe Corton,,,,Pinot Noir,Chardonnay,,,,,,,
18,Pernand Vergelesses,18,,17,1704,Côte de Beaune,Pernand Vergelesses,,,,Pinot Noir,Chardonnay,,,,,,,
19,Savigny lès Beaune,19,,17,1704,Côte de Beaune,Savigny lès Beaune,,,,Pinot Noir,Chardonnay,,,,,,,
20,Beaune,20,,17,1704,Côte de Beaune,Beaune,,,,Pinot Noir,Chardonnay,,,,,,,
21,Pommard,21,2,17,1704,Côte de Beaune,Pommard,,,,Pinot Noir,,,,,,,,
22,Volnay,22,2,17,1704,Côte de Beaune,Volnay,,,,Pinot Noir,,,,,,,,
23,Auxey Duresses,23,,17,1704,Côte de Beaune,Auxey Duresses,,,,Pinot Noir,Chardonnay,,,,,,,
24,Meursault,24,,17,1704,Côte de Beaune,Meursault,,,,Pinot Noir,Chardonnay,,,,,,,
25,Puligny Montrachet,25,,17,1704,Côte de Beaune,Puligny Montrachet,,,,Pinot Noir,Chardonnay,,,,,,,
26,Chassagne Montrachet,26,,17,1704,Côte de Beaune,Chassagne Montrachet,,,,Pinot Noir,Chardonnay,,,,,,,
27,Saint Aubin,27,,17,1704,Côte de Beaune,Saint Aubin,,,,Pinot Noir,Chardonnay,,,,,,,
28,Santenay,28,,17,1704,Côte de Beaune,Santenay,,,,Pinot Noir,Chardonnay,,,,,,,
