id,template_name,sort_order,type_id_value,country_id_value,region1_id_value,region2_value,region3_value,producer_value,class_id_value,vintage_value,grape1_value,grape2_value,grape3_value,grape4_value,grape5_value,shop_value,comment_value,alcohol_value,importer_name_value
1,--,1,,,,,,,,,,,,,,,,,
2,Médoc,2,2,17,1703,Left Bank,Médoc,,,,Cabernet Sauvignon,Merlot,Cabernet Franc,Petit Verdot,,,,,
3,Haut Médoc,3,2,17,1703,Left Bank,Haut Médoc,,,,Cabernet Sauvignon,Merlot,Cabernet Franc,Petit Verdot,,,,,
4,Saint Estèphe,4,2,17,1703,Left Bank,Saint Estèphe,,,,Cabernet Sauvignon,Merlot,Cabernet Franc,Petit Verdot,,,,,
5,Pauillac,5,2,17,1703,Left Bank,Pauillac,,,,Cabernet Sauvignon,Merlot,Cabernet Franc,Petit Verdot,,,,,
6,Saint Julien,6,2,17,1703,Left Bank,Saint Julien,,,,Cabernet Sauvignon,Merlot,Cabernet Franc,Petit Verdot,,,,,
7,Margaux,7,2,17,1703,Left Bank,Margaux,,,,Cabernet Sauvignon,Merlot,Cabernet Franc,Petit Verdot,,,,,
8,Moulis,8,2,17,1703,Left Bank,Moulis,,,,Cabernet Sauvignon,Merlot,Cabernet Franc,Petit Verdot,,,,,
9,Listrac Médoc,9,2,17,1703,Left Bank,Listrac Médoc,,,,Cabernet Sauvignon,Merlot,Cabernet Franc,Petit Verdot,,,,,
10,Graves,10,,17,1703,Left Bank,Graves,,,,,,,,,,,,
11,Pessac Léognan,11,,17,1703,Left Bank,Pessac Léognan,,,,,,,,,,,,
12,Saint Émilion,12,2,17,1703,Right Bank,Saint Émilion,,,,Merlot,Cabernet Franc,Cabernet Sauvignon,,,,,,
13,Saint Georges Saint Émilion,13,2,17,1703,Right Bank,Saint Georges Saint Émilion,,,,Merlot,Cabernet Franc,Cabernet Sauvignon,,,,,,
14,Montagne Saint Émilion,14,2,17,1703,Right Bank,Montagne Saint Émilion,,,,Merlot,Cabernet Franc,Cabernet Sauvignon,,,,,,
15,Lussac Saint Émilion,15,2,17,1703,Right Bank,Lussac Saint Émilion,,,,Merlot,Cabernet Franc,Cabernet Sauvignon,,,,,,
16,Puisseguin Saint Émilion,16,2,17,1703,Right Bank,Puisseguin Saint Émilion,,,,Merlot,Cabernet Franc,Cabernet Sauvignon,,,,,,
17,Pomerol,17,2,17,1703,Right Bank,Pomerol,,,,Merlot,Cabernet Franc,Cabernet Sauvignon,,,,,,
18,Lalande de Pomerol,18,2,17,1703,Right Bank,Lalande de Pomerol,,,,Merlot,Cabernet Franc,Cabernet Sauvignon,,,,,,
19,Canon Fronsac,19,2,17,1703,,Canon Fronsac,,,,Merlot,Cabernet Franc,Cabernet Sauvignon,,,,,,
20,Fronsac,20,2,17,1703,,Fronsac,,,,Merlot,Cabernet Franc,Cabernet Sauvignon,,,,,,
21,Bourgogne Red,21,2,17,1704,,,,,,Pinot Noir,,,,,,,,
22,Bourgogne White,22,3,17,1704,,,,,,Chardonnay,,,,,,,,
23,Marsannay,23,,17,1704,Côte de Nuits,Marsannay,,,,Pinot Noir,Chardonnay,,,,,,,
24,Fixin,24,,17,1704,Côte de Nuits,Fixin,,,,Pinot Noir,Chardonnay,,,,,,,
25,Gevrey Chambertin,25,2,17,1704,Côte de Nuits,Gevrey Chambertin,,,,Pinot Noir,,,,,,,,
26,Morey Saint Denis,26,,17,1704,Côte de Nuits,Morey Saint Denis,,,,Pinot Noir,Chardonnay,,,,,,,
27,Chambolle Musigny,27,2,17,1704,Côte de Nuits,Chambolle Musigny,,,,Pinot Noir,,,,,,,,
28,Vougeot,28,,17,1704,Côte de Nuits,Vougeot,,,,Pinot Noir,Chardonnay,,,,,,,
29,Vosne Romanée,29,2,17,1704,Côte de Nuits,Vosne Romanée,,,,Pinot Noir,,,,,,,,
30,Nuits Saint Georges,30,,17,1704,Côte de Nuits,Nuits Saint Georges,,,,Pinot Noir,Chardonnay,,,,,,,
31,Ladoix,31,,17,1704,Côte de Beaune,Ladoix Serrigny,,,,Pinot Noir,Chardonnay,,,,,,,
32,Aloxe Corton,32,,17,1704,Côte de Beaune,Aloxe Corton,,,,Pinot Noir,Chardonnay,,,,,,,
33,Pernand Vergelesses,33,,17,1704,Côte de Beaune,Pernand Vergelesses,,,,Pinot Noir,Chardonnay,,,,,,,
34,Savigny lès Beaune,34,,17,1704,Côte de Beaune,Savigny lès Beaune,,,,Pinot Noir,Chardonnay,,,,,,,
35,Chorey lès Beaune,35,,17,1704,Côte de Beaune,Chorey lès Beaune,,,,Pinot Noir,Chardonnay,,,,,,,
36,Beaune,36,,17,1704,Côte de Beaune,Beaune,,,,Pinot Noir,Chardonnay,,,,,,,
37,Pommard,37,2,17,1704,Côte de Beaune,Pommard,,,,Pinot Noir,,,,,,,,
38,Volnay,38,2,17,1704,Côte de Beaune,Volnay,,,,Pinot Noir,,,,,,,,
39,Monthélie,39,,17,1704,Côte de Beaune,Monthélie,,,,Pinot Noir,Chardonnay,,,,,,,
40,Auxey Duresses,40,,17,1704,Côte de Beaune,Auxey Duresses,,,,Pinot Noir,Chardonnay,,,,,,,
41,Saint Romain,41,,17,1704,Côte de Beaune,Saint Romain,,,,Pinot Noir,Chardonnay,,,,,,,
42,Meursault,42,,17,1704,Côte de Beaune,Meursault,,,,Pinot Noir,Chardonnay,,,,,,,
43,Puligny Montrachet,43,,17,1704,Côte de Beaune,Puligny Montrachet,,,,Pinot Noir,Chardonnay,,,,,,,
44,Blagny,44,,17,1704,Côte de Beaune,Blagny,,,,Pinot Noir,Chardonnay,,,,,,,
45,Chassagne Montrachet,45,,17,1704,Côte de Beaune,Chassagne Montrachet,,,,Pinot Noir,Chardonnay,,,,,,,
46,Saint Aubin,46,,17,1704,Côte de Beaune,Saint Aubin,,,,Pinot Noir,Chardonnay,,,,,,,
47,Santenay,47,,17,1704,Côte de Beaune,Santenay,,,,Pinot Noir,Chardonnay,,,,,,,
48,Marranges,48,,17,1704,Côte de Beaune,Marranges,,,,Pinot Noir,Chardonnay,,,,,,,
